id,name,proTeam,injuryStatus,percentChange,percentOwned,percentStarted,position
4366963,Dylan Laube,13,ACTIVE,-0.03049684510010789,0.14981458990847304,0.012691009809998897,RB
4569682,Audric Estime,7,INJURY_RESERVE,0.008505644604061668,0.8439774332609626,0.012792133394142315,RB
4429023,MarShawn Lloyd,9,INJURY_RESERVE,-1.9751607240769662,9.272922165255993,0.07832013671894751,RB
4429033,Jermaine Burton,4,ACTIVE,-0.19114242070181897,0.6502719199428857,0.03281443713886423,WR
3915802,Lucky Jackson,0,ACTIVE,-0.0005364129070894209,0.024016899807561432,0.009252826662702614,WR
4685039,Michael Pratt,0,ACTIVE,-0.0011105858599939275,0.03567776089616048,0.01956195412772436,QB
4242442,Princeton Fant,6,ACTIVE,-6.635902731929634e-05,0.012286819882804974,0.005309119702446594,TE
4248557,E.J. Jenkins,21,ACTIVE,4.139033903394207e-06,0.008646280658270167,0.0038933544484608357,TE
4613104,Malachi Corley,20,ACTIVE,-0.10622827310537253,0.5053119950166549,0.0234605529005131,WR
4429676,Tyler Goodson,11,ACTIVE,2.5633900027091143,2.731246884129564,1.1699998685393407,RB
4361008,Cole Fotheringham,0,ACTIVE,-2.4219727382899375e-05,0.023309716865313322,0.0159274638016783,TE
4372519,Jashaun Corbin,0,QUESTIONABLE,0.0006559693893767732,0.010314725534760372,0.005258487527524895,RB
4248068,Aaron Shampklin,23,ACTIVE,0.23278184764908763,0.23364604116336615,0.13297751314859402,RB
4244688,Nathan Rourke,0,ACTIVE,0.0015002700781429693,0.02402156467552897,0.009172791574410852,QB
4240350,Xazavian Valladay,0,ACTIVE,-1.1442845371899615e-05,0.011528152709596227,0.004247214156167031,RB
4243319,Terrell Bynum,0,ACTIVE,0.0006026846356870282,0.01076966715661068,0.004904496310756976,WR
4369886,Chris Blair,1,ACTIVE,0.0012080929840657326,0.021033577882383872,0.005865132294126272,WR
4036595,Josh Pederson,0,QUESTIONABLE,0.0006202312424848054,0.016938876947402006,0.009910507109524756,TE
4266790,Ramiz Ahmed,0,ACTIVE,0.0012313352062405733,0.06036437563531159,0.03899184194750697,K
4241476,Tyrell Shavers,2,ACTIVE,0.0,0.0006572999735057549,0.00030336921854111766,WR
4360763,Brycen Tremayne,28,ACTIVE,0.0,0.00075842227941288,0.00050561485294192,WR
