id,name,week,proj,act,leagueId,year
4429205,Jordan Addison,1,9.41,16.1,0,2023
4429205,Jordan Addison,7,13.89,31.3,0,2023
4429205,Jordan Addison,6,13.26,11.8,0,2023
4429205,Jordan Addison,8,14.87,,0,2023
4429205,Jordan Addison,3,10.87,11.2,0,2023
4429205,Jordan Addison,2,11.72,16.2,0,2023
4429205,Jordan Addison,5,10.45,18.4,0,2023
4429205,Jordan Addison,4,11.11,0.0,0,2023
4035687,Michael Pittman Jr.,1,12.01,23.7,0,2023
4035687,Michael Pittman Jr.,7,13.97,16.3,0,2023
4035687,Michael Pittman Jr.,6,14.68,19.9,0,2023
4035687,Michael Pittman Jr.,8,13.24,,0,2023
4035687,Michael Pittman Jr.,3,15.59,16.7,0,2023
4035687,Michael Pittman Jr.,2,13.39,13.6,0,2023
4035687,Michael Pittman Jr.,5,13.05,10.2,0,2023
4035687,Michael Pittman Jr.,4,15.02,4.5,0,2023
4239993,Tee Higgins,1,14.61,0.0,0,2023
4239993,Tee Higgins,7,0.0,,0,2023
4239993,Tee Higgins,6,13.98,4.0,0,2023
4239993,Tee Higgins,8,13.08,,0,2023
4239993,Tee Higgins,3,14.58,4.1,0,2023
4239993,Tee Higgins,2,14.69,28.9,0,2023
4239993,Tee Higgins,5,0.0,0.0,0,2023
4239993,Tee Higgins,4,14.42,3.9,0,2023
3895856,Christian Kirk,1,12.27,1.9,0,2023
3895856,Christian Kirk,7,13.34,19.0,0,2023
3895856,Christian Kirk,6,13.72,13.9,0,2023
3895856,Christian Kirk,8,13.13,,0,2023
3895856,Christian Kirk,3,12.11,15.4,0,2023
3895856,Christian Kirk,2,10.43,21.96,0,2023
3895856,Christian Kirk,5,12.03,14.4,0,2023
3895856,Christian Kirk,4,11.99,16.4,0,2023
2976499,Amari Cooper,1,13.6,6.7,0,2023
2976499,Amari Cooper,7,12.8,4.2,0,2023
2976499,Amari Cooper,6,13.38,14.8,0,2023
2976499,Amari Cooper,8,11.88,,0,2023
2976499,Amari Cooper,3,13.3,24.6,0,2023
2976499,Amari Cooper,2,0.0,16.0,0,2023
2976499,Amari Cooper,5,0.0,,0,2023
2976499,Amari Cooper,4,11.98,2.6,0,2023
2576925,Darren Waller,1,12.07,6.6,0,2023
2576925,Darren Waller,7,10.81,22.8,0,2023
2576925,Darren Waller,6,11.52,9.3,0,2023
2576925,Darren Waller,8,11.48,,0,2023
2576925,Darren Waller,3,11.1,5.0,0,2023
2576925,Darren Waller,2,11.12,13.6,0,2023
2576925,Darren Waller,5,10.14,16.6,0,2023
2576925,Darren Waller,4,10.95,5.1,0,2023
3121023,Dallas Goedert,1,9.94,0.0,0,2023
3121023,Dallas Goedert,7,12.04,18.7,0,2023
3121023,Dallas Goedert,6,10.23,9.2,0,2023
3121023,Dallas Goedert,8,10.68,,0,2023
3121023,Dallas Goedert,3,9.81,9.1,0,2023
3121023,Dallas Goedert,2,10.42,8.2,0,2023
3121023,Dallas Goedert,5,9.44,25.7,0,2023
3121023,Dallas Goedert,4,9.67,4.5,0,2023
3117256,Dalton Schultz,1,8.16,2.4,0,2023
3117256,Dalton Schultz,7,0.0,,0,2023
3117256,Dalton Schultz,6,9.0,16.1,0,2023
3117256,Dalton Schultz,8,9.68,,0,2023
3117256,Dalton Schultz,3,8.89,1.9,0,2023
3117256,Dalton Schultz,2,9.06,7.4,0,2023
3117256,Dalton Schultz,5,7.39,19.5,0,2023
3117256,Dalton Schultz,4,7.34,13.2,0,2023
14880,Kirk Cousins,1,17.37,16.46,0,2023
14880,Kirk Cousins,7,15.72,21.02,0,2023
14880,Kirk Cousins,6,20.13,8.74,0,2023
14880,Kirk Cousins,8,17.36,,0,2023
14880,Kirk Cousins,3,19.89,25.68,0,2023
14880,Kirk Cousins,2,17.89,28.56,0,2023
14880,Kirk Cousins,5,17.81,19.86,0,2023
14880,Kirk Cousins,4,19.05,9.56,0,2023
4360310,Trevor Lawrence,1,18.47,17.74,0,2023
4360310,Trevor Lawrence,7,15.09,18.06,0,2023
4360310,Trevor Lawrence,6,17.54,14.74,0,2023
4360310,Trevor Lawrence,8,16.81,,0,2023
4360310,Trevor Lawrence,3,17.57,14.36,0,2023
4360310,Trevor Lawrence,2,18.38,9.24,0,2023
4360310,Trevor Lawrence,5,15.0,15.7,0,2023
4360310,Trevor Lawrence,4,15.88,16.48,0,2023
4035676,Zack Moss,1,0.0,0.0,0,2023
4035676,Zack Moss,7,9.92,7.2,0,2023
4035676,Zack Moss,6,10.37,17.9,0,2023
4035676,Zack Moss,8,11.64,,0,2023
4035676,Zack Moss,3,13.95,22.5,0,2023
4035676,Zack Moss,2,10.23,20.7,0,2023
4035676,Zack Moss,5,6.92,33.5,0,2023
4035676,Zack Moss,4,14.34,9.0,0,2023
4361579,Javonte Williams,1,11.14,9.7,0,2023
4361579,Javonte Williams,7,9.21,12.6,0,2023
4361579,Javonte Williams,6,10.19,7.2,0,2023
4361579,Javonte Williams,8,11.68,,0,2023
4361579,Javonte Williams,3,14.02,8.5,0,2023
4361579,Javonte Williams,2,14.79,7.8,0,2023
4361579,Javonte Williams,5,0.0,0.0,0,2023
4361579,Javonte Williams,4,12.61,3.9,0,2023
3045147,James Conner,1,14.92,12.0,0,2023
3045147,James Conner,7,0.0,0.0,0,2023
3045147,James Conner,6,0.0,0.0,0,2023
3045147,James Conner,8,0.0,,0,2023
3045147,James Conner,3,13.51,19.6,0,2023
3045147,James Conner,2,15.06,16.6,0,2023
3045147,James Conner,5,14.9,4.6,0,2023
3045147,James Conner,4,14.15,6.6,0,2023
4035886,Khalil Herbert,1,11.38,11.4,0,2023
4035886,Khalil Herbert,7,0.0,0.0,0,2023
4035886,Khalil Herbert,6,0.0,0.0,0,2023
4035886,Khalil Herbert,8,0.0,,0,2023
4035886,Khalil Herbert,3,10.43,3.5,0,2023
4035886,Khalil Herbert,2,10.54,6.8,0,2023
4035886,Khalil Herbert,5,11.94,7.6,0,2023
4035886,Khalil Herbert,4,12.1,22.2,0,2023
4242433,Joshua Palmer,1,4.53,1.4,0,2023
4242433,Joshua Palmer,7,11.95,18.3,0,2023
4242433,Joshua Palmer,6,11.58,10.0,0,2023
4242433,Joshua Palmer,8,12.04,,0,2023
4242433,Joshua Palmer,3,6.0,14.6,0,2023
4242433,Joshua Palmer,2,5.14,4.3,0,2023
4242433,Joshua Palmer,5,0.0,,0,2023
4242433,Joshua Palmer,4,11.5,10.7,0,2023
4241478,DeVonta Smith,1,14.01,17.7,0,2023
4241478,DeVonta Smith,7,14.71,8.9,0,2023
4241478,DeVonta Smith,6,14.34,9.4,0,2023
4241478,DeVonta Smith,8,12.94,,0,2023
4241478,DeVonta Smith,3,15.15,6.8,0,2023
4241478,DeVonta Smith,2,15.04,23.1,0,2023
4241478,DeVonta Smith,5,15.08,1.6,0,2023
4241478,DeVonta Smith,4,14.36,14.8,0,2023
4426354,George Pickens,1,10.81,8.6,0,2023
4426354,George Pickens,7,12.4,15.7,0,2023
4426354,George Pickens,6,0.0,,0,2023
4426354,George Pickens,8,13.14,,0,2023
4426354,George Pickens,3,13.96,11.5,0,2023
4426354,George Pickens,2,11.36,22.7,0,2023
4426354,George Pickens,5,13.08,26.6,0,2023
4426354,George Pickens,4,14.18,5.5,0,2023
2577327,Tyler Lockett,1,13.01,3.0,0,2023
2577327,Tyler Lockett,7,14.84,7.8,0,2023
2577327,Tyler Lockett,6,13.83,15.4,0,2023
2577327,Tyler Lockett,8,11.68,,0,2023
2577327,Tyler Lockett,3,13.02,8.4,0,2023
2577327,Tyler Lockett,2,12.95,25.9,0,2023
2577327,Tyler Lockett,5,0.0,,0,2023
2577327,Tyler Lockett,4,13.28,9.4,0,2023
3128429,Courtland Sutton,1,13.07,13.2,0,2023
3128429,Courtland Sutton,7,12.19,19.6,0,2023
3128429,Courtland Sutton,6,12.5,14.6,0,2023
3128429,Courtland Sutton,8,12.46,,0,2023
3128429,Courtland Sutton,3,11.43,19.1,0,2023
3128429,Courtland Sutton,2,11.22,11.6,0,2023
3128429,Courtland Sutton,5,11.67,2.3,0,2023
3128429,Courtland Sutton,4,13.8,11.7,0,2023
3925357,Calvin Ridley,1,14.2,24.1,0,2023
3925357,Calvin Ridley,7,14.02,1.5,0,2023
3925357,Calvin Ridley,6,14.01,6.6,0,2023
3925357,Calvin Ridley,8,12.55,,0,2023
3925357,Calvin Ridley,3,14.86,7.0,0,2023
3925357,Calvin Ridley,2,16.83,5.2,0,2023
3925357,Calvin Ridley,5,12.29,20.6,0,2023
3925357,Calvin Ridley,4,14.17,11.8,0,2023
4248528,Christian Watson,1,0.0,0.0,0,2023
4248528,Christian Watson,7,12.54,5.7,0,2023
4248528,Christian Watson,6,0.0,,0,2023
4248528,Christian Watson,8,12.07,,0,2023
4248528,Christian Watson,3,0.0,0.0,0,2023
4248528,Christian Watson,2,0.0,0.0,0,2023
4248528,Christian Watson,5,12.04,11.6,0,2023
4248528,Christian Watson,4,11.2,10.5,0,2023
3932905,Diontae Johnson,1,13.15,7.8,0,2023
3932905,Diontae Johnson,7,12.59,12.9,0,2023
3932905,Diontae Johnson,6,0.0,,0,2023
3932905,Diontae Johnson,8,12.69,,0,2023
3932905,Diontae Johnson,3,0.0,0.0,0,2023
3932905,Diontae Johnson,2,0.0,0.0,0,2023
3932905,Diontae Johnson,5,0.0,0.0,0,2023
3932905,Diontae Johnson,4,0.0,0.0,0,2023
4241457,Najee Harris,1,13.56,5.3,0,2023
4241457,Najee Harris,7,8.44,15.8,0,2023
4241457,Najee Harris,6,0.0,,0,2023
4241457,Najee Harris,8,10.17,,0,2023
4241457,Najee Harris,3,12.66,6.5,0,2023
4241457,Najee Harris,2,13.16,5.3,0,2023
4241457,Najee Harris,5,9.76,5.0,0,2023
4241457,Najee Harris,4,11.22,11.3,0,2023
4045163,Miles Sanders,1,14.17,11.8,0,2023
4045163,Miles Sanders,7,0.0,,0,2023
4045163,Miles Sanders,6,0.0,0.0,0,2023
4045163,Miles Sanders,8,11.69,,0,2023
4045163,Miles Sanders,3,15.66,17.2,0,2023
4045163,Miles Sanders,2,13.74,7.7,0,2023
4045163,Miles Sanders,5,12.98,1.2,0,2023
4045163,Miles Sanders,4,15.56,6.2,0,2023
3051926,Gus Edwards,1,5.45,5.2,0,2023
3051926,Gus Edwards,7,8.72,21.4,0,2023
3051926,Gus Edwards,6,9.81,6.3,0,2023
3051926,Gus Edwards,8,11.81,,0,2023
3051926,Gus Edwards,3,12.93,5.1,0,2023
3051926,Gus Edwards,2,5.63,12.2,0,2023
3051926,Gus Edwards,5,9.88,4.8,0,2023
3051926,Gus Edwards,4,6.86,6.9,0,2023
4360238,Dameon Pierce,1,13.64,6.7,0,2023
4360238,Dameon Pierce,7,0.0,,0,2023
4360238,Dameon Pierce,6,12.58,3.4,0,2023
4360238,Dameon Pierce,8,10.91,,0,2023
4360238,Dameon Pierce,3,10.69,14.9,0,2023
4360238,Dameon Pierce,2,13.35,5.5,0,2023
4360238,Dameon Pierce,5,12.38,9.2,0,2023
4360238,Dameon Pierce,4,12.39,11.8,0,2023
4569987,Jaylen Warren,1,6.65,6.8,0,2023
4569987,Jaylen Warren,7,10.29,10.1,0,2023
4569987,Jaylen Warren,6,0.0,,0,2023
4569987,Jaylen Warren,8,9.65,,0,2023
4569987,Jaylen Warren,3,12.34,8.2,0,2023
4569987,Jaylen Warren,2,7.31,12.6,0,2023
4569987,Jaylen Warren,5,11.75,10.9,0,2023
4569987,Jaylen Warren,4,10.55,11.5,0,2023
3051876,Evan Engram,1,9.85,9.9,0,2023
3051876,Evan Engram,7,10.62,9.5,0,2023
3051876,Evan Engram,6,10.56,11.1,0,2023
3051876,Evan Engram,8,10.21,,0,2023
3051876,Evan Engram,3,9.42,13.7,0,2023
3051876,Evan Engram,2,9.84,11.7,0,2023
3051876,Evan Engram,5,10.2,6.8,0,2023
3051876,Evan Engram,4,10.42,12.9,0,2023
3040151,George Kittle,1,10.48,4.9,0,2023
3040151,George Kittle,7,10.39,13.0,0,2023
3040151,George Kittle,6,9.98,1.1,0,2023
3040151,George Kittle,8,10.36,,0,2023
3040151,George Kittle,3,12.02,16.0,0,2023
3040151,George Kittle,2,11.43,6.0,0,2023
3040151,George Kittle,5,10.32,27.7,0,2023
3040151,George Kittle,4,11.2,1.9,0,2023
3123076,David Njoku,1,9.97,4.4,0,2023
3123076,David Njoku,7,7.7,10.4,0,2023
3123076,David Njoku,6,8.82,5.4,0,2023
3123076,David Njoku,8,9.31,,0,2023
3123076,David Njoku,3,8.37,6.0,0,2023
3123076,David Njoku,2,9.5,6.8,0,2023
3123076,David Njoku,5,0.0,,0,2023
3123076,David Njoku,4,7.45,10.6,0,2023
4385690,Dalton Kincaid,1,6.71,6.6,0,2023
4385690,Dalton Kincaid,7,6.36,15.5,0,2023
4385690,Dalton Kincaid,6,0.0,0.0,0,2023
4385690,Dalton Kincaid,8,10.3,,0,2023
4385690,Dalton Kincaid,3,7.8,2.3,0,2023
4385690,Dalton Kincaid,2,8.31,9.3,0,2023
4385690,Dalton Kincaid,5,8.22,3.9,0,2023
4385690,Dalton Kincaid,4,8.11,6.7,0,2023
4366031,Tank Dell,1,4.94,6.4,0,2023
4366031,Tank Dell,7,0.0,,0,2023
4366031,Tank Dell,6,0.0,0.0,0,2023
4366031,Tank Dell,8,11.58,,0,2023
4366031,Tank Dell,3,9.79,25.5,0,2023
4366031,Tank Dell,2,6.73,20.2,0,2023
4366031,Tank Dell,5,11.8,8.3,0,2023
4366031,Tank Dell,4,12.24,3.9,0,2023
4426502,Drake London,1,12.38,0.0,0,2023
4426502,Drake London,7,12.43,11.4,0,2023
4426502,Drake London,6,10.18,21.5,0,2023
4426502,Drake London,8,11.7,,0,2023
4426502,Drake London,3,10.99,5.1,0,2023
4426502,Drake London,2,11.05,18.7,0,2023
4426502,Drake London,5,9.6,14.68,0,2023
4426502,Drake London,4,9.36,11.8,0,2023
4241463,Jerry Jeudy,1,0.0,0.0,0,2023
4241463,Jerry Jeudy,7,10.6,11.4,0,2023
4241463,Jerry Jeudy,6,12.75,4.4,0,2023
4241463,Jerry Jeudy,8,10.72,,0,2023
4241463,Jerry Jeudy,3,13.1,13.1,0,2023
4241463,Jerry Jeudy,2,11.7,5.5,0,2023
4241463,Jerry Jeudy,5,11.86,11.0,0,2023
4241463,Jerry Jeudy,4,13.43,8.2,0,2023
2976316,Michael Thomas,1,12.16,11.1,0,2023
2976316,Michael Thomas,7,11.97,13.2,0,2023
2976316,Michael Thomas,6,12.74,9.5,0,2023
2976316,Michael Thomas,8,11.2,,0,2023
2976316,Michael Thomas,3,12.79,11.0,0,2023
2976316,Michael Thomas,2,11.4,12.5,0,2023
2976316,Michael Thomas,5,11.3,10.5,0,2023
2976316,Michael Thomas,4,11.93,9.3,0,2023
15880,Robert Woods,1,7.38,11.7,0,2023
15880,Robert Woods,7,0.0,,0,2023
15880,Robert Woods,6,10.77,7.6,0,2023
15880,Robert Woods,8,10.21,,0,2023
15880,Robert Woods,3,10.79,6.4,0,2023
15880,Robert Woods,2,9.24,13.4,0,2023
15880,Robert Woods,5,10.0,6.0,0,2023
15880,Robert Woods,4,10.02,5.6,0,2023
3121427,Curtis Samuel,1,8.31,11.0,0,2023
3121427,Curtis Samuel,7,10.14,6.5,0,2023
3121427,Curtis Samuel,6,9.37,14.2,0,2023
3121427,Curtis Samuel,8,10.51,,0,2023
3121427,Curtis Samuel,3,8.5,7.4,0,2023
3121427,Curtis Samuel,2,8.91,6.2,0,2023
3121427,Curtis Samuel,5,8.8,18.5,0,2023
3121427,Curtis Samuel,4,6.98,18.2,0,2023
2577417,Dak Prescott,1,18.36,6.32,0,2023
2577417,Dak Prescott,7,0.0,,0,2023
2577417,Dak Prescott,6,16.17,24.88,0,2023
2577417,Dak Prescott,8,16.62,,0,2023
2577417,Dak Prescott,3,17.2,14.36,0,2023
2577417,Dak Prescott,2,15.65,19.6,0,2023
2577417,Dak Prescott,5,15.68,4.32,0,2023
2577417,Dak Prescott,4,14.32,14.34,0,2023
3915511,Joe Burrow,1,19.78,3.18,0,2023
3915511,Joe Burrow,7,0.0,,0,2023
3915511,Joe Burrow,6,17.77,13.8,0,2023
3915511,Joe Burrow,8,16.38,,0,2023
3915511,Joe Burrow,3,19.39,8.16,0,2023
3915511,Joe Burrow,2,20.73,15.38,0,2023
3915511,Joe Burrow,5,18.33,23.38,0,2023
3915511,Joe Burrow,4,18.87,4.7,0,2023
4361741,Brock Purdy,1,13.77,16.8,0,2023
4361741,Brock Purdy,7,16.66,12.78,0,2023
4361741,Brock Purdy,6,15.9,7.7,0,2023
4361741,Brock Purdy,8,0.0,,0,2023
4361741,Brock Purdy,3,17.64,20.3,0,2023
4361741,Brock Purdy,2,17.13,14.74,0,2023
4361741,Brock Purdy,5,16.55,26.08,0,2023
4361741,Brock Purdy,4,17.88,21.32,0,2023
14881,Russell Wilson,1,18.64,15.18,0,2023
14881,Russell Wilson,7,16.21,13.86,0,2023
14881,Russell Wilson,6,16.71,6.9,0,2023
14881,Russell Wilson,8,15.48,,0,2023
14881,Russell Wilson,3,16.99,14.24,0,2023
14881,Russell Wilson,2,15.75,25.92,0,2023
14881,Russell Wilson,5,17.67,18.74,0,2023
14881,Russell Wilson,4,18.59,22.22,0,2023
4688813,Josh Downs,1,5.06,6.0,0,2023
4688813,Josh Downs,7,9.65,23.5,0,2023
4688813,Josh Downs,6,11.37,13.1,0,2023
4688813,Josh Downs,8,10.6,,0,2023
4688813,Josh Downs,3,9.43,13.7,0,2023
4688813,Josh Downs,2,7.18,7.7,0,2023
4688813,Josh Downs,5,8.87,15.7,0,2023
4688813,Josh Downs,4,10.38,5.4,0,2023
4428331,Rashee Rice,1,5.06,11.6,0,2023
4428331,Rashee Rice,7,9.97,17.0,0,2023
4428331,Rashee Rice,6,9.79,11.2,0,2023
4428331,Rashee Rice,8,10.62,,0,2023
4428331,Rashee Rice,3,5.03,10.9,0,2023
4428331,Rashee Rice,2,5.97,4.0,0,2023
4428331,Rashee Rice,5,10.29,13.3,0,2023
4428331,Rashee Rice,4,6.81,6.2,0,2023
4243537,Gabe Davis,1,10.06,5.2,0,2023
4243537,Gabe Davis,7,9.7,1.6,0,2023
4243537,Gabe Davis,6,10.93,3.1,0,2023
4243537,Gabe Davis,8,9.9,,0,2023
4243537,Gabe Davis,3,11.51,10.3,0,2023
4243537,Gabe Davis,2,11.62,21.2,0,2023
4243537,Gabe Davis,5,9.63,22.0,0,2023
4243537,Gabe Davis,4,10.63,15.1,0,2023
4372414,Elijah Moore,1,8.46,9.2,0,2023
4372414,Elijah Moore,7,10.81,9.9,0,2023
4372414,Elijah Moore,6,11.08,6.7,0,2023
4372414,Elijah Moore,8,9.19,,0,2023
4372414,Elijah Moore,3,10.53,11.8,0,2023
4372414,Elijah Moore,2,9.73,7.1,0,2023
4372414,Elijah Moore,5,0.0,,0,2023
4372414,Elijah Moore,4,9.86,2.0,0,2023
4241474,Brian Robinson Jr.,1,11.32,13.6,0,2023
4241474,Brian Robinson Jr.,7,11.61,8.3,0,2023
4241474,Brian Robinson Jr.,6,10.49,13.6,0,2023
4241474,Brian Robinson Jr.,8,8.61,,0,2023
4241474,Brian Robinson Jr.,3,12.87,7.0,0,2023
4241474,Brian Robinson Jr.,2,10.68,28.9,0,2023
4241474,Brian Robinson Jr.,5,13.99,8.3,0,2023
4241474,Brian Robinson Jr.,4,11.3,13.1,0,2023
15920,Latavius Murray,1,1.38,2.7,0,2023
15920,Latavius Murray,7,8.8,4.8,0,2023
15920,Latavius Murray,6,6.11,4.5,0,2023
15920,Latavius Murray,8,8.64,,0,2023
15920,Latavius Murray,3,4.1,9.1,0,2023
15920,Latavius Murray,2,3.35,11.1,0,2023
15920,Latavius Murray,5,5.58,1.7,0,2023
15920,Latavius Murray,4,5.09,7.6,0,2023
4040761,Devin Singletary,1,7.5,1.5,0,2023
4040761,Devin Singletary,7,0.0,,0,2023
4040761,Devin Singletary,6,5.04,7.2,0,2023
4040761,Devin Singletary,8,8.78,,0,2023
4040761,Devin Singletary,3,5.72,6.5,0,2023
4040761,Devin Singletary,2,7.67,3.4,0,2023
4040761,Devin Singletary,5,6.42,0.0,0,2023
4040761,Devin Singletary,4,6.71,8.84,0,2023
4373626,Tyler Allgeier,1,8.85,24.4,0,2023
4373626,Tyler Allgeier,7,7.24,14.2,0,2023
4373626,Tyler Allgeier,6,10.0,5.1,0,2023
4373626,Tyler Allgeier,8,8.14,,0,2023
4373626,Tyler Allgeier,3,11.64,4.9,0,2023
4373626,Tyler Allgeier,2,13.23,4.8,0,2023
4373626,Tyler Allgeier,5,9.51,6.0,0,2023
4373626,Tyler Allgeier,4,10.14,2.2,0,2023
4428557,Tyjae Spears,1,3.45,3.8,0,2023
4428557,Tyjae Spears,7,0.0,,0,2023
4428557,Tyjae Spears,6,9.48,7.3,0,2023
4428557,Tyjae Spears,8,7.36,,0,2023
4428557,Tyjae Spears,3,5.51,4.9,0,2023
4428557,Tyjae Spears,2,5.96,7.5,0,2023
4428557,Tyjae Spears,5,8.75,16.9,0,2023
4428557,Tyjae Spears,4,8.68,8.8,0,2023
4242355,Jake Ferguson,1,6.69,3.1,0,2023
4242355,Jake Ferguson,7,0.0,,0,2023
4242355,Jake Ferguson,6,9.8,2.5,0,2023
4242355,Jake Ferguson,8,9.13,,0,2023
4242355,Jake Ferguson,3,8.5,9.8,0,2023
4242355,Jake Ferguson,2,8.14,10.1,0,2023
4242355,Jake Ferguson,5,10.18,5.8,0,2023
4242355,Jake Ferguson,4,8.51,14.7,0,2023
4360635,Chigoziem Okonkwo,1,7.96,0.0,0,2023
4360635,Chigoziem Okonkwo,7,0.0,,0,2023
4360635,Chigoziem Okonkwo,6,7.87,3.8,0,2023
4360635,Chigoziem Okonkwo,8,7.81,,0,2023
4360635,Chigoziem Okonkwo,3,7.44,3.7,0,2023
4360635,Chigoziem Okonkwo,2,7.9,7.5,0,2023
4360635,Chigoziem Okonkwo,5,7.6,8.3,0,2023
4360635,Chigoziem Okonkwo,4,7.78,5.9,0,2023
3045523,Kendrick Bourne,1,9.97,24.4,0,2023
3045523,Kendrick Bourne,7,10.78,16.3,0,2023
3045523,Kendrick Bourne,6,10.3,19.3,0,2023
3045523,Kendrick Bourne,8,10.65,,0,2023
3045523,Kendrick Bourne,3,10.25,8.6,0,2023
3045523,Kendrick Bourne,2,9.66,6.9,0,2023
3045523,Kendrick Bourne,5,8.49,6.3,0,2023
3045523,Kendrick Bourne,4,11.07,5.6,0,2023
3045144,Tyler Boyd,1,8.13,3.0,0,2023
3045144,Tyler Boyd,7,0.0,,0,2023
3045144,Tyler Boyd,6,9.89,16.8,0,2023
3045144,Tyler Boyd,8,9.82,,0,2023
3045144,Tyler Boyd,3,9.3,8.9,0,2023
3045144,Tyler Boyd,2,8.8,11.2,0,2023
3045144,Tyler Boyd,5,11.68,9.9,0,2023
3045144,Tyler Boyd,4,10.43,6.6,0,2023
4036348,Michael Gallup,1,9.42,2.0,0,2023
4036348,Michael Gallup,7,0.0,,0,2023
4036348,Michael Gallup,6,9.39,5.4,0,2023
4036348,Michael Gallup,8,9.74,,0,2023
4036348,Michael Gallup,3,6.49,15.2,0,2023
4036348,Michael Gallup,2,9.61,1.3,0,2023
4036348,Michael Gallup,5,7.47,3.5,0,2023
4036348,Michael Gallup,4,6.09,11.0,0,2023
16731,Brandin Cooks,1,11.94,4.2,0,2023
16731,Brandin Cooks,7,0.0,,0,2023
16731,Brandin Cooks,6,9.16,15.0,0,2023
16731,Brandin Cooks,8,9.64,,0,2023
16731,Brandin Cooks,3,9.19,3.7,0,2023
16731,Brandin Cooks,2,0.0,0.0,0,2023
16731,Brandin Cooks,5,8.43,2.3,0,2023
16731,Brandin Cooks,4,8.52,6.7,0,2023
16733,Odell Beckham Jr.,1,10.8,5.7,0,2023
16733,Odell Beckham Jr.,7,6.94,9.9,0,2023
16733,Odell Beckham Jr.,6,6.85,5.4,0,2023
16733,Odell Beckham Jr.,8,9.62,,0,2023
16733,Odell Beckham Jr.,3,0.0,0.0,0,2023
16733,Odell Beckham Jr.,2,10.12,5.9,0,2023
16733,Odell Beckham Jr.,5,8.45,3.3,0,2023
16733,Odell Beckham Jr.,4,0.0,0.0,0,2023
4567156,Treylon Burks,1,9.84,4.7,0,2023
4567156,Treylon Burks,7,0.0,,0,2023
4567156,Treylon Burks,6,0.0,0.0,0,2023
4567156,Treylon Burks,8,8.01,,0,2023
4567156,Treylon Burks,3,8.8,1.5,0,2023
4567156,Treylon Burks,2,10.31,10.6,0,2023
4567156,Treylon Burks,5,0.0,0.0,0,2023
4567156,Treylon Burks,4,0.0,0.0,0,2023
4362887,Justin Fields,1,19.51,14.54,0,2023
4362887,Justin Fields,7,0.0,0.0,0,2023
4362887,Justin Fields,6,20.26,4.92,0,2023
4362887,Justin Fields,8,0.0,,0,2023
4362887,Justin Fields,3,18.71,10.66,0,2023
4362887,Justin Fields,2,18.97,14.74,0,2023
4362887,Justin Fields,5,17.53,32.98,0,2023
4362887,Justin Fields,4,19.97,27.9,0,2023
3917315,Kyler Murray,1,0.0,0.0,0,2023
3917315,Kyler Murray,7,0.0,0.0,0,2023
3917315,Kyler Murray,6,0.0,0.0,0,2023
3917315,Kyler Murray,8,0.0,,0,2023
3917315,Kyler Murray,3,0.0,0.0,0,2023
3917315,Kyler Murray,2,0.0,0.0,0,2023
3917315,Kyler Murray,5,0.0,0.0,0,2023
3917315,Kyler Murray,4,0.0,0.0,0,2023
3052587,Baker Mayfield,1,14.67,16.02,0,2023
3052587,Baker Mayfield,7,16.01,16.2,0,2023
3052587,Baker Mayfield,6,15.93,6.84,0,2023
3052587,Baker Mayfield,8,16.16,,0,2023
3052587,Baker Mayfield,3,14.9,10.04,0,2023
3052587,Baker Mayfield,2,15.54,18.38,0,2023
3052587,Baker Mayfield,5,0.0,,0,2023
3052587,Baker Mayfield,4,13.43,22.94,0,2023
3046779,Jared Goff,1,15.76,14.02,0,2023
3046779,Jared Goff,7,14.83,9.36,0,2023
3046779,Jared Goff,6,13.98,22.42,0,2023
3046779,Jared Goff,8,16.02,,0,2023
3046779,Jared Goff,3,15.26,18.02,0,2023
3046779,Jared Goff,2,15.75,22.92,0,2023
3046779,Jared Goff,5,14.77,27.44,0,2023
3046779,Jared Goff,4,15.04,11.4,0,2023
4038441,Justice Hill,1,3.09,12.9,0,2023
4038441,Justice Hill,7,8.22,5.8,0,2023
4038441,Justice Hill,6,8.06,6.5,0,2023
4038441,Justice Hill,8,8.29,,0,2023
4038441,Justice Hill,3,0.0,0.0,0,2023
4038441,Justice Hill,2,7.45,8.3,0,2023
4038441,Justice Hill,5,7.01,12.5,0,2023
4038441,Justice Hill,4,9.52,3.3,0,2023
3059915,Kareem Hunt,1,0.0,,0,2023
3059915,Kareem Hunt,7,8.02,15.1,0,2023
3059915,Kareem Hunt,6,4.9,16.1,0,2023
3059915,Kareem Hunt,8,11.63,,0,2023
3059915,Kareem Hunt,3,4.49,5.5,0,2023
3059915,Kareem Hunt,2,0.0,,0,2023
3059915,Kareem Hunt,5,0.0,,0,2023
3059915,Kareem Hunt,4,5.38,1.2,0,2023
3051392,Ezekiel Elliott,1,7.56,7.3,0,2023
3051392,Ezekiel Elliott,7,7.51,9.1,0,2023
3051392,Ezekiel Elliott,6,7.78,11.9,0,2023
3051392,Ezekiel Elliott,8,7.28,,0,2023
3051392,Ezekiel Elliott,3,6.51,9.7,0,2023
3051392,Ezekiel Elliott,2,7.05,1.3,0,2023
3051392,Ezekiel Elliott,5,6.94,7.8,0,2023
3051392,Ezekiel Elliott,4,6.83,4.2,0,2023
4240021,Cam Akers,1,13.55,8.9,0,2023
4240021,Cam Akers,7,4.81,8.1,0,2023
