id,name,proTeam,injuryStatus,percentChange,percentOwned,percentStarted,position
4035554,Landen Akers,0,ACTIVE,-0.00038211638248374005,0.002937478395108679,0.0013113742835306602,WR
4039271,Tony Poljan,0,ACTIVE,-0.00013572993683332816,0.005245634713931933,0.0031998371754984795,TE
4367209,Greg Dulcich,7,INJURY_RESERVE,-1.7520325657107767,6.509890070693195,0.42493549383736007,TE
4039000,Aaron Fuller,0,ACTIVE,-0.00017205948786335606,0.003094843309132358,0.0012589193121894339,WR
4034944,Josh Hammond,0,ACTIVE,0.00014551213847063251,0.002780065357762939,0.00115398939378839,WR
4242212,Tory Carter,0,ACTIVE,3.586642813188743e-05,0.003724334222802262,0.0018359394056067491,RB
4040628,Binjimen Victor,0,ACTIVE,-0.001165286155006686,0.028273229552921032,0.013376017692012732,WR
3930035,Nakia Griffin-Stewart,0,ACTIVE,8.345392110057845e-06,0.0077110830294799424,0.00393422603544895,TE
4043158,T.J. Vasher,0,ACTIVE,0.0003382696702201888,0.006766691303018207,0.003042388337791132,WR
3932960,Dominik Eberle,0,ACTIVE,6.2452439518558e-05,0.009892341057648022,0.005405650851173783,K
4036055,Maurice Ffrench,0,ACTIVE,-0.0003346386055075659,0.004091487764615659,0.0013113742835306602,WR
4046164,Alex Kessman,0,ACTIVE,-0.0001666483433901047,0.009784228040624546,0.00545970735968552,K
2575891,Paul Quessenberry,0,ACTIVE,-0.0005491502306405951,0.012904261396272558,0.006661956086693556,TE
3693033,Jacques Patrick,0,ACTIVE,0.00018635735148500674,0.005402816703411066,0.0024653629617506804,RB
3675812,Bryce Perkins,0,ACTIVE,-0.0013110647216581575,0.02555555730833726,0.010937357860358335,QB
3045141,Chris Blewitt,0,ACTIVE,-4.798048116561038e-05,0.017298082723756103,0.00945988898955412,K
3926936,Reid Sinnett,0,ACTIVE,1.4637443856008008e-05,0.00662537550367314,0.0025239525728278627,QB
4249030,D.J. Montgomery,0,ACTIVE,-0.0004082796528740891,0.006766574172668285,0.002360432850930797,WR
4682912,Lirim Hajrullahu,0,ACTIVE,2.917100893361224e-06,0.02264967706641815,0.011081584244906255,K
4035853,Jordan Veasy,0,ACTIVE,8.642322075511771e-05,0.004196397707298113,0.001416284226213113,WR
3675550,Tommy Hudson,0,ACTIVE,0.0001904861187204147,0.0035669698591046907,0.0017310294904478646,TE
3115360,Ethan Wolf,0,ACTIVE,-4.985142177964426e-05,0.008655297277987691,0.004353876812563505,TE
3910287,J.J. Koski,0,ACTIVE,-0.00017016203301305037,0.0026751614407475345,0.0011539912097342307,WR
3040535,Kurt Benkert,0,ACTIVE,-0.0002670085730556368,0.012304624645847662,0.003365367424505344,QB
2578718,Taylor Bertolet,0,ACTIVE,0.000545176990364122,0.01118969726192973,0.005675933393732472,K
3043841,Tanner Gentry,0,ACTIVE,0.00013741804633811807,0.0036193930225446222,0.0012589193121894339,WR
2577128,Kevin Hogan,0,ACTIVE,0.0001332249433214465,0.005573886865871775,0.0025766080795067633,QB
4429084,Anthony Richardson,11,INJURY_RESERVE,-36.10976185383909,37.985992070586505,2.4646383914017393,QB
4361665,Christopher Dunn,0,ACTIVE,-0.001138065468334143,0.063678360493037,0.0323797435783779,K
4569609,Evan Hull,11,INJURY_RESERVE,-0.5752945594373728,2.3598984073964115,0.032521382809197044,RB
4430388,DeWayne McBride,0,ACTIVE,-0.005039866144684289,0.05423764375729442,0.012484099820344362,RB
4428119,Lew Nichols,0,ACTIVE,-0.0006851205424088999,0.011697194771406391,0.0037766727513060994,RB
4879650,Grant DuBose,0,ACTIVE,-0.0005184355423618787,0.021453599378947148,0.007395984137974444,WR
4361417,Zack Kuntz,0,ACTIVE,-0.0015461317691565363,0.039446469514750726,0.021087075458683234,TE
4427105,Max Duggan,0,ACTIVE,-0.0014958016081792619,0.038701094515329264,0.010253686726208161,QB
4360175,Clayton Tune,22,ACTIVE,-0.008792760453907006,0.07566571633191116,0.00999060882770196,QB
4361418,Will Levis,10,ACTIVE,0.17893808085860427,0.42617968429576497,0.021558750223474848,QB
4372096,Luke Schoonmaker,6,ACTIVE,-0.04857990410296875,0.2732359391547783,0.03320375302072848,TE
4431453,Deuce Vaughn,6,ACTIVE,-1.0031273915665935,2.181757144842888,0.20782136384737038,RB
4685035,Zach Evans,14,ACTIVE,27.711358817653508,28.11006874050917,9.235304454101744,RB
4259553,Stetson Bennett,14,OUT,-0.014565245695821821,0.14875490722930973,0.009832862372527718,QB
4240750,Mohamed Ibrahim,8,OUT,0.016146548385925226,0.04516259320358049,0.019093128834034027,RB
4240069,Malik Cunningham,0,ACTIVE,-0.19661623355579202,0.16253194375795307,0.028078957608135533,QB
4367186,Chase Cota,0,ACTIVE,-0.0009603390588697747,0.02596463878466607,0.016365590506698613,WR
4696736,Tanner Brown,0,ACTIVE,-0.0008389906861688973,0.08670504608232654,0.05627179112948999,K
4372526,Deneric Prince,0,ACTIVE,-0.0012733530852333877,0.03692797052476535,0.016575623133275354,RB
4426426,Joseph Ngata,0,ACTIVE,-0.0006328314662359114,0.02743334562501082,0.015001791297807062,WR
4363409,Austin Watkins Jr.,0,ACTIVE,-0.00015322321332312053,0.0265942380200039,0.016942680237596174,WR
4363551,Dylan Drummond,8,ACTIVE,0.0013507886595574212,0.003619271519322976,0.0017834091544490025,WR
4250969,Rodney Williams,23,ACTIVE,0.00245447864080853,0.004878294422378467,0.002517829379292112,TE
4243004,Jordan Mims,0,ACTIVE,0.0010991100040136452,0.0015211566665477717,0.0005769904597250168,RB
4242558,Tucker Fisk,1,ACTIVE,0.0,0.0008917279642217759,0.0006294550335683124,TE
4362162,SaRodorick Thompson Jr.,26,ACTIVE,0.0,0.001258887615430815,0.0006818974583583581,RB
